MsgID.LOCAL_POSITION,46.3070000,-0.0748266,0.2574804,0.0555380
MsgID.LOCAL_VELOCITY,46.3070000,-0.0000097,0.0000005,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924794,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.5580000,-0.1153633,0.2566139,0.0318747
MsgID.LOCAL_VELOCITY,46.5580000,0.0000053,0.0000007,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924789,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.8080000,-0.1741435,0.1501942,-0.0008123
MsgID.LOCAL_VELOCITY,46.8080000,0.0000017,0.0000072,0.0000095
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924810,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.0580000,0.0682759,0.1471301,-0.0393940
MsgID.LOCAL_VELOCITY,47.0580000,0.0000121,-0.0000052,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.3080000,-0.0722250,0.3385325,-0.0822596
MsgID.LOCAL_VELOCITY,47.3080000,-0.0000052,-0.0000016,0.0000157
MsgID.LOCAL_POSITION,47.5580000,-0.2015262,0.2815094,-0.1204789
MsgID.LOCAL_VELOCITY,47.5580000,0.0000177,-0.0000159,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924786,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924786,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.8080000,-0.2040448,0.3414624,-0.1483227
MsgID.LOCAL_VELOCITY,47.8080000,0.0000080,0.0000060,0.0000221
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924798,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.0580000,-0.0711659,0.3847570,-0.1651279
MsgID.LOCAL_VELOCITY,48.0580000,-0.0000039,-0.0000074,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.3080000,-0.0366160,0.2453413,-0.1694548
MsgID.LOCAL_VELOCITY,48.3080000,0.0000050,-0.0000106,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924801,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.5580000,-0.0382787,0.3814379,-0.1633809
MsgID.LOCAL_VELOCITY,48.5580000,0.0000126,-0.0000124,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924808,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.8080000,0.0453236,0.2309325,-0.1491459
MsgID.LOCAL_VELOCITY,48.8080000,-0.0000027,-0.0000122,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924817,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.0580000,0.1403052,0.1789781,-0.1280687
MsgID.LOCAL_VELOCITY,49.0580000,0.0000387,0.0000052,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924808,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.3090000,0.0401421,0.4202272,-0.1068960
MsgID.LOCAL_VELOCITY,49.3090000,0.0000032,0.0000034,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.5590000,-0.0447734,0.4051153,-0.0869492
MsgID.LOCAL_VELOCITY,49.5590000,0.0000133,-0.0000015,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924800,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.8090000,-0.0468160,0.3379057,-0.0669041
MsgID.LOCAL_VELOCITY,49.8090000,0.0000009,0.0000050,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.0590000,-0.0695199,0.3196055,-0.0461371
MsgID.LOCAL_VELOCITY,50.0590000,0.0000128,-0.0000152,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.3090000,-0.0458735,0.2404946,-0.0258054
MsgID.LOCAL_VELOCITY,50.3090000,0.0000043,-0.0000241,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924816,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.5590000,0.1259107,0.4040378,-0.0070830
MsgID.LOCAL_VELOCITY,50.5590000,-0.0000040,0.0000028,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924808,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.8090000,0.0446218,0.3118602,0.0031163
MsgID.LOCAL_VELOCITY,50.8090000,-0.0000147,-0.0000235,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924801,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.0590000,-0.0363693,0.2574804,0.0031475
MsgID.LOCAL_VELOCITY,51.0590000,0.0000084,-0.0000128,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924803,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.3090000,-0.0150515,0.2542706,-0.0084215
MsgID.LOCAL_VELOCITY,51.3090000,0.0000091,-0.0000240,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924790,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.5600000,-0.1625568,0.1508037,-0.0325954
MsgID.LOCAL_VELOCITY,51.5600000,0.0000216,-0.0000207,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924785,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.8100000,-0.2083295,0.0754438,-0.0649769
MsgID.LOCAL_VELOCITY,51.8100000,0.0000066,0.0000067,0.0000203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924789,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.0600000,-0.1663739,0.2508820,-0.1075854
MsgID.LOCAL_VELOCITY,52.0600000,-0.0000077,-0.0000122,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924809,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.3100000,0.0489209,0.2898000,-0.1486703
MsgID.LOCAL_VELOCITY,52.3100000,0.0000065,-0.0000097,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924814,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.5600000,0.1124994,0.2244285,-0.1842178
MsgID.LOCAL_VELOCITY,52.5600000,-0.0000018,-0.0000244,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924813,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.8100000,0.0952861,0.0722716,-0.2118386
MsgID.LOCAL_VELOCITY,52.8100000,0.0000011,-0.0000005,0.0000181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924797,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.0600000,-0.0825698,0.2023401,-0.2299592
MsgID.LOCAL_VELOCITY,53.0600000,0.0000012,0.0000007,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924793,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.3100000,-0.1289496,0.3857248,-0.2395400
MsgID.LOCAL_VELOCITY,53.3100000,0.0000084,-0.0000258,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924795,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.5600000,-0.1062349,0.1605242,-0.2435295
MsgID.LOCAL_VELOCITY,53.5600000,0.0000068,0.0000066,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924811,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.8100000,0.0720143,0.2352968,-0.2439739
MsgID.LOCAL_VELOCITY,53.8100000,0.0000151,-0.0000026,0.0000181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924803,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.0600000,-0.0097576,0.4393083,-0.2430642
MsgID.LOCAL_VELOCITY,54.0600000,0.0000150,0.0000079,0.0000232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924804,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.3100000,-0.0072539,0.4125792,-0.2413967
MsgID.LOCAL_VELOCITY,54.3100000,0.0000110,-0.0000205,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.5610000,0.0591987,0.3001673,-0.2384147
MsgID.LOCAL_VELOCITY,54.5610000,0.0000049,-0.0000088,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924790,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.8110000,-0.1553609,0.2791972,-0.2328077
MsgID.LOCAL_VELOCITY,54.8110000,0.0000013,-0.0000108,0.0000174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924795,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.0610000,-0.1021060,0.2312939,-0.2211551
MsgID.LOCAL_VELOCITY,55.0610000,0.0000194,-0.0000002,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924800,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.3110000,-0.0470182,0.1118194,-0.2027715
MsgID.LOCAL_VELOCITY,55.3110000,0.0000179,-0.0000028,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924797,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.5610000,-0.0825974,0.3504843,-0.1750548
MsgID.LOCAL_VELOCITY,55.5610000,0.0000088,-0.0000273,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924794,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.8110000,-0.1138065,0.2640151,-0.1353934
MsgID.LOCAL_VELOCITY,55.8110000,0.0000173,-0.0000241,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924796,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.0620000,-0.0880966,0.1180129,-0.0900068
MsgID.LOCAL_VELOCITY,56.0620000,0.0000017,0.0000043,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924800,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.3120000,-0.0475834,0.1170655,-0.0433055
MsgID.LOCAL_VELOCITY,56.3120000,0.0000007,-0.0000295,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924800,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.5620000,-0.0467698,0.0890515,0.0009346
MsgID.LOCAL_VELOCITY,56.5620000,0.0000087,0.0000059,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924800,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.8120000,-0.0466764,0.2658100,0.0329984
MsgID.LOCAL_VELOCITY,56.8120000,0.0000040,0.0000025,0.0000186
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924800,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.0620000,-0.0468160,0.2590864,0.0513364
MsgID.LOCAL_VELOCITY,57.0620000,-0.0000159,-0.0000037,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.3000000
MsgID.LOCAL_POSITION,57.3120000,-0.0482240,0.2198324,0.0445619
MsgID.LOCAL_VELOCITY,57.3120000,-0.0002154,-0.0001369,-0.3070161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924793,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6400000
MsgID.LOCAL_POSITION,57.5620000,-0.1272883,0.2569604,-0.0875230
MsgID.LOCAL_VELOCITY,57.5620000,-0.0009975,-0.0037720,-0.6464763
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924783,0.2840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.8400000
MsgID.LOCAL_POSITION,57.8120000,-0.2339030,0.3209177,-0.2845678
MsgID.LOCAL_VELOCITY,57.8120000,0.0071484,-0.0077547,-0.8403969
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924788,0.5300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.9100000
MsgID.LOCAL_POSITION,58.0630000,-0.1820472,0.3519306,-0.5308772
MsgID.LOCAL_VELOCITY,58.0630000,0.0253113,-0.0173469,-0.9169676
MsgID.LOCAL_POSITION,58.3130000,-0.0550397,0.1185713,-0.8105563
MsgID.LOCAL_VELOCITY,58.3130000,0.0264839,-0.0233286,-0.9839510
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924799,0.8100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.9800000
MsgID.LOCAL_POSITION,58.5630000,-0.0447411,0.0815408,-1.0899802
MsgID.LOCAL_VELOCITY,58.5630000,0.0119833,-0.0051502,-1.0880767
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924800,1.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924790,1.4010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-1.2100000
MsgID.LOCAL_POSITION,58.8130000,-0.1604517,0.1470449,-1.4013909
MsgID.LOCAL_VELOCITY,58.8130000,0.0036970,0.0103282,-1.2164173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924802,1.7330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-1.2700000
MsgID.LOCAL_POSITION,59.0630000,-0.0264629,0.3288006,-1.7332330
MsgID.LOCAL_VELOCITY,59.0630000,0.0101804,0.0100153,-1.2706921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924804,2.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.4300000
MsgID.LOCAL_POSITION,59.3130000,-0.0035997,0.3166989,-2.1020429
MsgID.LOCAL_VELOCITY,59.3130000,0.0015372,-0.0038555,-1.4302161
MsgID.LOCAL_POSITION,59.5630000,-0.0262857,0.2675242,-2.5309315
MsgID.LOCAL_VELOCITY,59.5630000,-0.0085658,-0.0129434,-1.5299048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924802,2.5300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.5200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.5600000
MsgID.LOCAL_POSITION,59.8130000,-0.0408615,0.2415132,-2.9566882
MsgID.LOCAL_VELOCITY,59.8130000,-0.0089613,-0.0090530,-1.5658225
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924789,3.3730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.6200000
MsgID.LOCAL_POSITION,60.0630000,-0.1696011,0.2406213,-3.3738658
MsgID.LOCAL_VELOCITY,60.0630000,-0.0037114,-0.0075093,-1.6238389
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924795,3.8170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.7600000
MsgID.LOCAL_POSITION,60.3140000,-0.1029467,0.2386907,-3.8172994
MsgID.LOCAL_VELOCITY,60.3140000,0.0111079,-0.0053259,-1.7698220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,4.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.8300000
MsgID.LOCAL_POSITION,60.5650000,-0.0506704,0.2374318,-4.2514143
MsgID.LOCAL_VELOCITY,60.5650000,0.0150924,-0.0050666,-1.8302701
MsgID.LOCAL_POSITION,60.8160000,-0.0480519,0.2357521,-4.6961012
MsgID.LOCAL_VELOCITY,60.8160000,0.0082017,-0.0057086,-1.4896911
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,4.6960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.4800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,61.0660000,-0.0380808,0.2345467,-4.7921438
MsgID.LOCAL_VELOCITY,61.0660000,0.0067141,-0.0045559,0.3905380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924801,4.7920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.3900000
MsgID.LOCAL_POSITION,61.3160000,0.0348364,0.2342768,-4.6723237
MsgID.LOCAL_VELOCITY,61.3160000,0.0019725,0.0016792,0.1575184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924807,4.6720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924815,4.6810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.3100000
MsgID.LOCAL_POSITION,61.5660000,0.1169361,0.2097744,-4.6817832
MsgID.LOCAL_VELOCITY,61.5660000,-0.0019449,-0.0033914,-0.3177389
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924793,4.7300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2400000
MsgID.LOCAL_POSITION,61.8160000,-0.1272733,0.1740883,-4.7305675
MsgID.LOCAL_VELOCITY,61.8160000,-0.0087735,-0.0007598,-0.2492391
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,4.7280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.0660000,-0.0249335,0.2240639,-4.7283278
MsgID.LOCAL_VELOCITY,62.0660000,-0.0028992,0.0039417,-0.0006524
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924814,4.7190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,62.3160000,0.1081606,0.3799656,-4.7191467
MsgID.LOCAL_VELOCITY,62.3160000,0.0008853,-0.0013930,-0.0808513
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,4.7400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,62.5660000,-0.0174691,0.3886831,-4.7403574
MsgID.LOCAL_VELOCITY,62.5660000,-0.0166898,-0.0136416,-0.1411178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924802,4.7530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,62.8160000,-0.0203954,0.2684176,-4.7534699
MsgID.LOCAL_VELOCITY,62.8160000,-0.0164549,-0.0229116,-0.0446286
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924806,4.7630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,63.0660000,0.0172336,0.0888251,-4.7630672
MsgID.LOCAL_VELOCITY,63.0660000,-0.0091559,-0.0163934,0.0003172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924804,4.7790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,63.3160000,-0.0015296,0.2026890,-4.7794724
MsgID.LOCAL_VELOCITY,63.3160000,-0.0072122,-0.0015425,0.0171554
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924809,4.7850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,63.5660000,0.0494654,0.2213034,-4.7850857
MsgID.LOCAL_VELOCITY,63.5660000,-0.0089129,0.0016984,0.1534982
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924795,4.7860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,63.8160000,-0.1015689,0.2015464,-4.7864676
MsgID.LOCAL_VELOCITY,63.8160000,-0.0116911,0.0003741,0.0580521
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924786,4.8000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,64.0670000,-0.2021537,0.2525193,-4.8002782
MsgID.LOCAL_VELOCITY,64.0670000,0.0019156,-0.0001331,0.1310147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924788,4.7960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,64.3170000,-0.1804800,0.2392491,-4.7968092
MsgID.LOCAL_VELOCITY,64.3170000,0.0157303,-0.0056904,0.0421133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924805,4.8020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,64.5670000,0.0059737,0.3199076,-4.8022461
MsgID.LOCAL_VELOCITY,64.5670000,0.0182754,-0.0094738,0.0796591
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924812,4.7870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,64.8170000,0.0863738,0.3760588,-4.7875099
MsgID.LOCAL_VELOCITY,64.8170000,0.0056704,-0.0160798,0.0206483
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924802,4.7880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,65.0670000,-0.0271512,0.3354217,-4.7885480
MsgID.LOCAL_VELOCITY,65.0670000,-0.0121498,-0.0277336,-0.1509046
